MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target
-1.2231981405568673,0.642596794208969,-1.25570087730802,0.15848100636177934,1.2693130933133938,0.9465298295874217,-0.7513669668385712,0.6435386555745662,1.703
0.7068634377317413,1.0450776199466094,0.08918245412625082,-0.0705559804498995,-0.6363191399892502,0.12096768923971071,-0.7279096546310216,0.7484477479608788,2.273
-0.40379136689154577,1.8500392714218903,-0.28393886432603893,-0.8941542460100992,-1.132744343622712,-0.6168959759150787,0.9844741365199458,-0.9151107170220211,1.198
-1.0388238540079973,0.5621006290614408,-0.5085983869867886,0.5949703424845616,-0.4158225855217821,-0.3260665412049226,1.39732283137278,-0.9151107170220211,0.73
0.22559003902721353,-0.6453418481514802,0.4737370548238197,-0.2256154088597182,0.6287644434637656,-0.5505992928004961,1.3363338196331582,-0.9550760855501377,1.583
0.2760150712527717,1.8500392714218903,0.37954473164527797,-0.5401164360227355,-0.8050790727380946,-0.5911791138643196,-0.8968023025253667,0.6435386555745662,3.215
-0.7393786503237092,0.40110829876638476,-0.6268535414711126,-0.13447974256944817,-0.09062096329043234,1.189246755356286,1.0876863102331542,-1.3747124550953669,0.939
-0.628903117898502,-1.6917919950693452,-0.47977315856769553,2.3813664466620157,-0.8408019782104778,0.2733383247497021,-1.1501412743668795,1.1630884464400977,1.393
-1.1201124835440264,-1.1283188390366485,0.15769477730881173,0.4649863857715277,-0.7028376536274809,0.12387272286946042,0.6607632280557879,-0.6103747819951179,1.406
-1.1201124835440264,0.07912363817627246,-0.7759679715132078,-0.6084003965565603,-0.5316140722253687,-0.7235050096069916,0.9469424369878672,-0.6953011901173685,1.07
-0.7121168410293497,1.8500392714218903,-0.6979461005521369,0.712702590403468,-0.5907416399037959,0.46588808982420804,0.9985485238444748,-1.309768731237178,0.964
-0.0590133140389603,1.8500392714218903,-0.5359479396684507,-0.2502370118963622,-0.5673369776977518,-0.6250236588766563,0.9985485238444748,-1.3197600733692054,2.063
-1.014170236035649,1.0450776199466094,-0.1475468593793967,0.09870479822382552,-0.3825633287026668,0.8037724877147748,0.9375595121048501,-0.7102882033154132,0.883
-1.44812359218368,1.8500392714218903,-1.7982389681710582,1.022535737732102,-0.8050790727380946,-1.7722423490086017,-0.8780364527593258,0.7034867083667448,2.0
0.04109155289158142,-1.0478226738891205,-0.6572213228797942,-0.08992572276875764,-0.6289281940294469,-0.5233756253753685,-0.9108766898498925,0.8583525114132016,2.054
0.584899443531007,-1.0478226738891205,0.09088800856146008,0.15272049147256872,1.4590140396150144,0.1884522367858015,0.9141021998973038,-1.2148509809829,2.56
0.5470185695684571,1.2060699502416656,0.5295533499195891,-0.05109157747718532,2.9396668802289625,5.555203883843966,-0.7842072039291379,0.5935819449144221,3.523
1.2514786256851227,0.4816044639139128,0.40187836223311557,-0.5138533742789569,-0.6695783968083655,-0.07266490648989929,-0.793590128812155,0.7384564058288443,2.91
-0.4072689553208946,-1.9332804905119292,0.7291969231196197,0.39073635128413325,2.0527533650525545,-0.17755302314015056,0.9610168243123962,-0.6303574662591798,1.436
-0.42732718858303176,-0.2428610224138398,-0.39686556473090573,-0.9017385938793816,-0.8087745457179962,0.01739517080127276,1.4254716060218378,-1.219846652048917,0.836
0.0052599721106120255,-0.2428610224138398,-0.10310408245878748,-0.42524700622326783,1.0512801874991933,-0.659629387710953,1.3644825942822132,-1.0749721911344878,2.277
0.04276824731287457,-1.4503034996267608,-1.0274487070913434,-0.27290251418090866,0.5671732271320705,-0.4803917076850518,-0.8733449903178172,0.8283784850171122,1.711
-0.737701955902416,0.07912363817627246,-1.2047116519816126,-0.034200188090138084,0.4365998485088771,1.3677526204532555,-0.7419840419555507,0.7434520768948616,1.875
2.1534781245474797,1.6085507759793058,0.8266892410902147,0.32656460152196465,-1.1524535328488545,-0.5969281286992167,0.810890026184092,-1.2548163495110167,5.00001
0.5640339129549135,-0.5648456830039522,0.38874367229407397,0.19364135024732915,-0.14605305798895785,-0.9462603945561748,-0.709143804864984,0.778421774356961,2.762
-0.16253366960546972,-0.40385335270889594,0.6462147481831986,-0.059201026714523666,0.8529564709111355,-0.16269574824226554,1.1815155590633424,-0.8102016246357084,1.512
1.2663204763032365,-1.9332804905119292,0.21065683902483953,0.13221794461800146,-0.2051806256673851,-0.5311019088396395,-0.9249510771744215,0.8983178799413182,2.4
-0.733106571192205,1.0450776199466094,-0.8859516957186093,0.25686168883705457,1.0328028225996848,2.523872222191022,1.045463148259567,-1.3247557444352227,3.714
1.674937116751726,-1.0478226738891205,1.178165919210597,-0.9467959678733705,-0.38872245033583624,0.6056363597088067,0.7592839393274877,-1.124928901794632,2.892
-1.1002405496620329,-0.484349517856424,0.6730419938060554,2.145930988695386,-0.8334110322506744,-0.5375066001702279,2.7953786389426134,-1.9042535880929257,0.654
-1.2780943579058737,0.5621006290614408,-0.9551436297340181,-0.9599213768194458,-0.04257981455171023,0.4860093734313458,-0.14616831188384583,0.30383302308557064,0.529
-0.06292560102197775,-0.9673265087415925,0.17906331109841403,-0.026376003700043768,0.17422126693585627,0.18258842510678985,0.5622425167840913,-0.8901323616919419,2.212
-0.11931221341213415,0.40110829876638476,-0.005209083450849719,-1.1309434963705425,0.6201416731773283,1.5516527362303967,-1.347182696910276,1.2630018677603931,1.855
-0.9232561385255292,1.6890469411268338,-0.8480821667568357,0.6708322060669196,-0.24213535546640214,-0.1800859625359959,1.0126229111690006,-1.3147644023031952,1.235
1.707166909516584,-1.3698073344792328,0.2615649869329618,-0.17697321006607422,0.8652747141774745,-0.8506964890284293,-0.9202596147329128,0.7984044586210228,2.854
-1.5209666498198617,1.0450776199466094,-1.7172897459902314,1.849822182661134,-0.6449419102756875,-0.08403387664299294,-0.7560584292800797,0.6535299977065936,1.792
-0.5129628036557472,1.1255737850941376,0.2966170872217841,0.3841274765768227,-0.31111751775790053,-0.4870780683314277,1.0923777726746629,-0.8601583352958525,0.888
-0.44459093114301357,0.24011596847132863,-0.07224075506357314,0.13556051611266567,-1.1389034652558816,-0.9018499025397615,2.5420396671011005,-2.268937575912,1.434
-0.5510920767918219,-0.484349517856424,-0.12252630181879039,-0.5883731947933235,0.20871234808160546,-0.4957843068326149,-0.15555123676686297,-0.6203661241271523,1.961
0.33382997889069665,-0.08186869211878368,0.6884309342431774,-0.5682689266689434,0.24320342922735466,-0.172777276758866,1.4254716060218378,-0.8701496774278871,1.24
2.5334667602472214,0.5621006290614408,1.750058400275485,1.1255826770371256,-1.1142669787232036,-0.8499980625152032,-0.9577913142649882,0.8533568403471843,5.00001
-1.1740151041989333,-0.3233571875613679,-0.5705267680210121,0.3038506021759918,-0.4330681260946566,1.7397911365492127,0.14470235948974539,0.2788546677554915,0.558
-0.6994484831795788,0.642596794208969,-1.2589612613354422,0.29654967381478897,0.6065916055843553,-1.1835757043064619,1.022005836052021,-1.32975141550124,1.931
0.6447636443505121,0.5621006290614408,1.2064825265553267,-0.23764859009719413,-0.6252327210495451,-0.646057751461649,1.383248444048254,-0.8851366906259317,1.941
-0.594127233605014,-0.5648456830039522,-0.8182463697645854,-0.5557192144018822,0.3442130240113345,0.07774012778202259,-0.8874193776423464,0.8183871428850849,1.963
0.2511130541068988,1.1255737850941376,0.022477911345710307,0.23355391645308834,-0.40719981523534476,-1.0370475139704878,-0.7419840419555507,0.5935819449144221,5.00001
0.4082876311547903,1.2060699502416656,-0.026738467633852302,-0.6086967822063334,-0.44415454503436175,0.1784293758586738,-0.8311218283442335,0.7284650636968169,2.195
0.5845889445641005,1.8500392714218903,0.13171264577140274,0.8510359698789299,-0.059825355124584825,-1.4646773882686637,1.0173143736105124,-1.4146778236234907,5.00001
-0.8683599211765225,-0.16236485726631178,-1.6518807465485403,-0.4379119909234527,0.8443337006246981,1.2913214460234077,0.5294022796935246,-1.0799678622005051,1.21
-1.028266889133188,-0.6453418481514802,0.1298118550833512,0.18918858624681287,-0.36162231514989046,0.4975326734960197,0.7123693149123921,-0.405552268288517,0.958
0.7194696957881307,-0.6453418481514802,0.12847272769876428,-0.6228984327380545,0.8073789708256811,-0.3442685604225181,0.6279229909652212,-1.1399159149926767,2.895
-1.3286435897181945,0.40110829876638476,-2.2423480426431572,-0.3587876429808364,-0.02533427397883561,0.10028724672208092,-0.7466755043970625,0.6535299977065936,1.688
0.22105675411038386,1.3670622805367216,-0.3676856729002031,-0.11452433608783398,-0.700374004974213,-0.5796453760278477,1.0829948477916456,-1.3647211129633394,1.426
-0.8730174056801147,1.3670622805367216,-1.440758064274621,-0.06515564143609176,-0.20025332836084953,0.46384166906964264,0.9985485238444748,-1.304773060171161,0.987
-0.9420723759200418,0.32061213361885665,-0.7513194682659003,0.06918659643293261,0.03502511802622551,-0.07467119534044543,-0.8311218283442335,1.0132183144596583,1.382
0.7710125242945512,-1.1283188390366485,1.515193623743321,-0.4895325968442038,-0.36285413947652434,0.5061010437209583,1.1017606975576832,-1.1349202439266664,1.639
2.1241049222781574,-0.3233571875613679,2.026470186908574,-0.2555085695735503,0.34174937535806676,0.16935367948145627,-0.8827279152008377,0.778421774356961,2.949
-0.5393552158427696,-0.16236485726631178,-0.05250817939277568,-0.7150172514653472,0.610287078564257,0.37662996404086346,-0.7513669668385712,1.103140393647919,0.964
1.237506172174346,0.4816044639139128,0.33325168438025216,-0.7046509687851116,0.12741194252376806,-0.35744947522144277,0.7686668642105082,-1.1998639677848553,3.461
0.37046885698562204,1.0450776199466094,-0.5191593145516065,-0.5317346078066362,-0.19902150403421556,-0.14595373703040843,-0.8123559785781959,0.6185603002444942,2.256
-1.7673786299565801,0.40110829876638476,-2.426830819957855,-2.4588206897039457,-1.5035234659395162,0.7218254783262809,-0.7138352673064959,0.6785083530366728,1.542
-1.1044012358185755,-0.3233571875613679,-0.42813286978063836,0.2520971859446682,-0.20025332836084953,0.9153434661890621,-1.3706400091178255,1.2430191834963311,0.886
-0.7153460302851735,1.8500392714218903,-1.1007563291452793,-0.21498132817346402,0.021475050433252603,1.363837910500971,-0.7748242790461174,0.6585256687726109,1.019
-0.6903819133459193,0.32061213361885665,-1.0476883763585234,-0.5346329396146947,1.6068329588110823,0.7989904341165073,-0.7701328166046087,0.7434520768948616,1.787
2.2068839468553363,-0.484349517856424,0.9549022600351471,-0.27566004423912416,3.140454245470288,-0.6905637255517891,1.0548460731425877,-1.4346605078875454,5.00001
0.793368449911794,-1.1283188390366485,1.1779976544679145,-0.06938489841723255,1.402350120589855,-0.41360991074143305,0.9703997491954166,-1.169889941388766,2.711
-1.0811759130939955,0.24011596847132863,-1.3056733298346734,-0.7980409556914064,0.5462322135792942,2.5184397484220717,-0.807664516136684,0.6884996951687001,0.893
-0.6903819133459193,-1.2893111693317048,0.9547570746541275,1.0607587439502784,-0.7804425862054166,-0.31696973023890207,0.7733583266520169,-0.0009029119413254851,1.375
-1.2371084942742623,-0.484349517856424,-1.2020397275103603,0.39318309960374426,0.19762592914190039,0.14832047031657195,-1.3565656217932964,1.2480148545623484,0.852
-0.10043387622424028,1.7695431062743623,0.6745164885959479,0.09530864844922837,-0.7841380591853183,-0.6176752924945715,-0.7888986663706463,1.0981447225819019,1.255
-1.1986687221712815,-0.5648456830039522,0.6124398906949602,2.580412809351708,-0.812470018697898,-0.3712979620620658,2.654634765697326,-2.029145364743293,0.627
-0.05547362581623021,-0.2428610224138398,-1.0815462104894393,-0.5273842540324603,-0.19655785538094778,-0.9070370117126372,-0.6997608799819669,0.7434520768948616,1.841
-0.1434690330374323,0.5621006290614408,0.2503280411467307,-0.3231703041392528,-0.2889446798784903,-0.6684146781108251,1.0783033853501338,-1.2348336652469547,2.051
-0.0742898632107427,-0.5648456830039522,-0.9584977044574965,-0.057351622595210046,2.4112142441030193,-1.3599549485315319,-0.6950694175404584,0.5735992606503603,3.183
-1.0824179089616202,0.8840852896515531,-0.9558891233295613,-0.5039401871463116,0.2604489698002293,-0.9980610372242669,-0.7326011170725335,0.6185603002444942,3.671
-0.7421110412324833,1.1255737850941376,-0.47650282286488915,0.219701108909346,-0.169457720195002,-0.36572144341791535,0.6232315285237126,-1.2048596388508725,2.609
-1.3002639841429726,1.8500392714218903,-0.4010789840894199,0.39767689178204063,-0.7163877212204538,-1.0898019104128145,0.5247108172520127,-0.10081633326162082,0.692
-0.3889495162734321,-0.40385335270889594,-1.1499930258322164,-0.0037898996285990116,3.0135763398269964,-0.8351934331913299,-0.793590128812155,0.7334607347628341,2.3
-0.18377179894185028,1.2060699502416656,-0.30527888083883176,-0.1348038088835532,-0.2704673149789818,-0.40900849246888954,-0.8311218283442335,0.708482379432755,1.729
0.6514083222423036,-1.2088150041841768,0.6014138647113176,-0.019893421155149305,-0.5722642750042873,0.7493402968480526,-0.7607498917215882,1.003226972327624,1.525
-1.6159172338997618,-0.9673265087415925,-2.769971184300315,-0.30762943826448247,3.1650907320029664,0.5778385212422468,-0.7419840419555507,0.663521339838628,1.375
-0.4170186228817477,-0.40385335270889594,0.14450785405558722,-0.06399254247422928,2.0404351217862153,0.10926018895798946,1.6225130285652376,-1.8692838906308262,1.311
-0.42819658569036884,-0.2428610224138398,-1.3671600901440442,0.36883914758840974,0.7642651193934945,1.1536014450353154,0.8578046505991878,-1.304773060171161,2.11
2.3439381908477093,-0.484349517856424,1.677180145839849,-0.394551137966524,-0.4244453558082193,0.25702467963829434,-0.7044523424234755,0.8583525114132016,3.555
-0.7280143881349442,0.15961980332380052,-0.004036263137848703,0.20063878104365068,-0.651101031908857,-0.300793672596924,-0.13678538700082538,0.2788546677554915,0.73
1.179318665776134,-0.0013725269712556065,0.8580375442689792,-0.676976500115458,1.6080647831377164,0.0900152868444908,0.7639754017689997,-1.1598985992567385,2.821
1.1889441337502247,-0.2428610224138398,1.605598307983575,-0.012277659278407311,0.053502482925734014,0.8486953090875918,-0.7701328166046087,0.8733395246112462,2.279
-0.9025769073295798,0.8035891245040251,-0.7600335855755546,-0.4852027614675611,-0.8900749512758337,-0.6394111084532008,1.922766624821846,-1.124928901794632,0.858
-0.2967313231023063,-1.6112958299218172,5.109690338187784,7.474696370551259,1.8051566753991406,-0.6434599704810874,1.0313887609350416,-0.30064317590221146,1.379
0.39636447082559445,-0.6453418481514802,0.912454500927336,0.02433736791663109,0.08306626676494763,-0.23779791188098545,0.8015071013010749,0.5885862738484049,1.804
-0.06795568428585747,-1.7722881602168732,1.1598949017433275,0.5480701145237573,2.0071758649671,-0.41178820466951294,-0.9530998518234796,1.1930624728361872,1.509
-0.2160015917067082,0.24011596847132863,-0.9472861720113828,-0.0641161872287338,-0.027797922632103414,-1.2820775152081674,-0.7560584292800797,0.5636079185183328,3.479
-0.048704748337676275,0.642596794208969,-1.3264512107030688,-0.7566092422890206,0.8172335654387523,0.5220099536165054,-0.7888986663706463,0.6185603002444942,1.773
0.1937949448160243,0.32061213361885665,-0.2766212529658692,0.06727598233728614,0.5647095784788028,-0.8575790554480112,-1.3800229340008425,1.2130451571002419,4.097
-0.5637604346415926,-1.1283188390366485,-1.5520723526321607,0.7666259825515799,-0.02410244965220172,2.574562142830406,-0.8827279152008377,0.8683438535452289,1.175
-0.3410705755765042,0.07912363817627246,-0.877447828546543,0.5331962939192968,1.3986546476099535,2.4684574412726104,-0.7419840419555507,0.778421774356961,1.542
-1.459363654785682,0.07912363817627246,-2.148828741886374,0.17248797262512908,0.33189478074499557,0.06941006692653702,-0.7466755043970625,0.6535299977065936,1.938
-0.16085697518417652,1.4475584456842499,-0.3009248671755521,-0.010650927229758352,0.23581248326755133,0.2993786284649715,-0.6856864926574379,0.7384564058288443,2.306
-1.7196859886397955,0.5621006290614408,-0.40400532549799256,1.0724674858194383,-0.15098035529549345,0.885743546115563,-0.1274024621178082,0.3088286941515808,0.471
0.10474384110734154,-1.2088150041841768,-0.9457158129373431,-0.1795434612531753,0.4131951863028329,-1.2038571151965898,-0.6950694175404584,0.6735126819706556,2.0
0.7565432724367248,-2.0137766556594574,0.12407981814685662,0.23450468191126295,2.99263532627422,-0.792934419435707,-1.239279060755559,1.2630018677603931,2.415
1.4225014566570284,0.5621006290614408,0.7954128660108774,-0.3099783936264438,-0.5956689372103315,-0.6803054466590109,0.9891655989614543,-1.4246691657555182,3.49
2.514898922026234,0.40110829876638476,0.8740506090674971,-0.4759397813856815,-0.32836305833077506,-0.2524565459388204,0.7968156388595663,-1.2248423231149275,4.239
-0.7005041796670598,-0.8868303435940644,0.3017809092384331,-0.025183371495836247,-0.02287062532556781,0.8972066834638882,0.6185400660822041,-0.17575139925184408,0.96
0.20230261650925271,-1.4503034996267608,0.3901409797343979,-0.5645035647848162,-0.4848047478132805,-0.9032684906159051,-1.168907124132917,1.1530971043080631,0.875
-0.41590082660088545,-1.4503034996267608,0.34473489759104,0.4692043497083597,0.49695924051393825,-0.2861045900764162,0.5575510543425793,-0.9001237038239764,2.079
0.21826226340822844,-1.3698073344792328,0.09934997188328298,0.019925610351358033,2.4333870819824295,2.311673832326443,-1.309650997378201,1.3079629073545198,1.345
1.1195165647500105,-1.2088150041841768,0.8356981969554588,0.332093667152234,-0.6129144777832062,-0.1567178499127702,-1.0234717884461215,1.1281187489779911,2.733
0.26229101691552004,-1.5307996647742887,0.3154485456516488,1.6690504589701867,0.796292551885976,-0.06123513970497121,-0.8545791405517796,0.7934087875550057,1.923
1.180871160610665,-0.16236485726631178,1.00153242510371,-0.09961084259614919,-0.27662643661215136,-0.7360506227276061,0.40273279377276666,-1.0649808490024604,3.77
0.720276993102087,1.2865661153891936,0.7700245270731358,-0.1968094672402844,0.46369998369482285,-0.39448805456429314,0.8624961130406963,-1.3197600733692054,3.621
0.022337415290450014,-0.16236485726631178,-0.8353307569800634,0.3644033255509151,-0.626464545376179,-1.0623453269648768,-0.7654413541631001,0.5636079185183328,4.13
-1.2164913628716945,1.8500392714218903,-0.6480387680395074,-0.7002841224319778,-0.9294933297281185,-0.9527192721434458,2.4153701811803425,-2.278928918044028,0.769
-0.8414086108490689,-0.9673265087415925,1.3182530299988573,2.9913045247931773,-0.4379954234011923,-0.5778582258322391,0.9750912116369252,-0.21072109671394357,0.881
0.1974588326255171,1.8500392714218903,-0.3710104913945694,-0.3534099425351445,0.09784815868455443,1.560818997645478,0.9703997491954166,-1.4296648368215281,2.462
-0.3652273952018023,-1.2088150041841768,-0.01733583626912109,-0.8111191211779717,-0.9578252892406983,-0.504025770443953,0.3229779322671043,0.1239888647090419,1.056
-1.7873747634253356,-1.1283188390366485,-0.33914171951926286,1.4527246890951988,-0.4885002207931822,0.2633215996815223,-1.351874159351788,2.4819456078679774,0.45
-1.3842850045877761,-0.40385335270889594,-1.681748637436332,0.1491058257552353,0.2715353887399344,-0.9541850642333451,-0.8780364527593258,0.6984910373007276,1.458
0.19764513200566033,-0.7258380132990082,0.015208337372531416,0.2612317553466281,-0.46016826128060245,0.5681281557826926,-0.8498876781102711,0.778421774356961,2.019
-0.4063374584201764,0.32061213361885665,-1.207766654961352,0.09647898855053114,1.0217164036599797,3.7514950970180836,-0.8968023025253667,0.8533568403471843,1.774
-1.098625955034121,0.32061213361885665,-0.052209233653758576,-0.8341429611477121,-0.30003109881819545,0.7422151239735219,0.44964741818786236,-0.01588992513937014,0.624
1.3199125979912374,0.07912363817627246,0.999680939359588,-0.22373648400247406,1.1399715390168343,0.20447778897455188,-0.8639620654348001,0.8833308667432735,2.21
-1.2937435058379436,1.2060699502416656,-0.6175562494238062,-0.30301680892123456,-0.7668925186124437,-0.46041692726369876,0.6185400660822041,-0.23070378097800542,0.614
-0.24363599976135542,-1.2893111693317048,0.07816985189706906,0.2887930071039456,1.2101855256349665,-0.025385620169169554,-1.154832736808388,1.1880668017701697,1.839
2.033501323734944,-1.0478226738891205,1.1886575869609919,0.04940548184293744,1.0475847145192918,1.0838112113609462,-0.8405047532272506,0.7634347611589234,3.197
-0.06360869874917133,-0.08186869211878368,1.33230384517201,0.8879248710723872,-0.7693561672657115,-0.16311057683342783,-0.31975242221969613,1.2580061966943756,0.798
-0.7891826846154552,-0.9673265087415925,3.704084224770084,7.273383187858217,-0.47741380185347704,-0.8445389442635614,-0.8921108400838548,1.5927161581173612,1.778
1.0880940692991083,-1.1283188390366485,1.4548045639615206,-0.2922886352041681,1.8273295132785508,-0.0802036888374058,1.4160886811388174,-0.8052059535696913,2.323
-0.8128427058937036,-1.2088150041841768,0.08162816770890831,-0.22806892406957513,0.47232275398126017,-0.8441916224474373,1.5427581670595751,-0.7402622297115025,1.677
-1.1258256645350995,0.8035891245040251,-1.020857509637448,-0.745161074040678,0.636155389423569,-0.09197927132634717,1.1674411717388165,-0.8351799799657805,0.707
0.6033430821652321,-0.08186869211878368,0.460565274726704,-0.27073245985083244,-0.727474140160159,-0.2612560584412139,-0.8264303659027216,0.7984044586210228,2.681
-0.49632005902957754,0.32061213361885665,-1.234019323525667,-0.6793106632647631,0.12618011819713415,1.793183724517795,-0.7795157414876293,0.7184737215647895,1.625
-0.2582915509993253,1.4475584456842499,-0.7568278012806495,-0.7034213387453302,-0.15960312558193077,0.133314082166147,0.9750912116369252,-1.4296648368215281,2.386
-0.1470087212601624,-1.3698073344792328,0.4203511203429119,0.17231066925470576,0.006693158513645799,-0.08847818738787304,1.1017606975576832,-0.33061720229830077,1.071
0.16349024564598438,-0.40385335270889594,-0.3215594231574642,-0.45117026558662277,-0.4848047478132805,-0.33607622275715326,0.9657082867539081,-1.284790375907106,2.026
2.020832965885173,0.5621006290614408,0.7642271470911909,-0.4253883241946486,-0.4453863693609956,-0.05816330988595337,-0.6763035677744175,0.6385429845085561,3.453
0.05711329958393849,0.4816044639139128,-0.31410197018866576,0.18975237290320923,0.4058042403430296,-0.16467424633353933,-0.8686535278763087,0.6385429845085561,2.799
1.05685787322835,0.32061213361885665,0.7714190099475212,-0.20070400113020526,-0.5771915723108231,-0.15276311359322264,0.7686668642105082,-1.1798812835207932,2.804
-1.6259153006341394,1.8500392714218903,-2.1612705555755003,0.478954329204404,0.958893363001651,-0.061577377848993385,1.0032399862859833,-1.404686481491456,0.55
-0.6536188356642313,-1.4503034996267608,0.41679781751388734,0.41250508418412724,1.2200401202480378,-0.17000689252756315,1.6365874158897669,-1.0250154804743439,0.891
-0.42863128424403757,0.24011596847132863,-0.9651313984206508,0.1915751857197429,-0.6289281940294469,-0.8603359882700262,-0.8311218283442335,0.8533568403471843,1.489
-0.8650065323339363,0.8840852896515531,-1.0862471329142287,-0.3263220904225536,-0.984925424426644,1.779023636266834,-0.7607498917215882,0.7034867083667448,1.375
1.7414459954630226,-0.6453418481514802,1.61283270295448,-0.3478195790597504,0.0633570775388052,0.5374426395736713,-0.6950694175404584,0.32381570734962545,2.915
-0.6960329945436111,-0.8063341784465364,-1.599974142146401,0.19042546513584507,0.8110744438055829,-0.4188930395555358,-0.6716121053329088,0.4986641946601441,1.823
1.5175762403236908,-0.8868303435940644,0.5233276672545699,-0.4298115766988651,0.8431018762980642,-0.12304504873694078,-1.304959534936692,1.2030538149682144,2.724
1.1341721159879807,-2.0137766556594574,0.2031253519214952,0.01560995047562389,-0.5993644101902331,-0.07373492721019054,-0.9061852274083839,0.9133048931393629,2.278
-0.4144104315597361,-1.8527843253644012,0.453718468269119,1.307052239956372,-0.9873890730799119,-0.46114187355115865,-1.0234717884461215,1.4178676708068425,1.734
-0.22463346298669912,0.642596794208969,-0.9737760856236733,-0.47817525266476657,-0.09801190925023573,0.06391415337367877,-0.821738903461213,0.6185603002444942,2.28
-0.6236246354610977,-0.3233571875613679,-0.24859373319682426,-0.460800936928799,1.7374063374342759,-0.18812099994135545,1.2518874956859876,-1.3447384286992845,1.629
-0.7381366544560848,0.32061213361885665,-0.683279329093646,-0.3720328408625511,-0.17192136884826975,-1.1736159132269663,1.1064521599991919,-1.264807691643044,1.508
2.098209308438185,1.8500392714218903,2.9436015834080083,0.6222057076337509,-0.7570379239993725,-0.04452928260951618,1.0923777726746629,-1.4746258764156621,5.00001
2.1737226571897597,-1.5307996647742887,3.5269295319146474,3.996646771074611,-1.2670131952258072,-0.023262344335172425,-0.6669206428914003,1.223036499232269,1.719
0.021157519216206646,1.0450776199466094,0.48485948737292034,-0.06344456178606123,-0.17561684182817144,-0.5153997118091348,-0.11801953723478774,0.2988373520195534,0.794
-0.0014468055745608353,1.2060699502416656,0.2828759052245849,-0.8033753563730531,-1.1007169111302308,-0.8609348359225678,1.3597911318407043,-0.9500804144841205,1.798
-1.0818590108211892,-1.0478226738891205,-0.31739756354683707,0.12326694862843646,-0.17192136884826975,-0.36425710806859307,2.284009232818076,-1.3697167840293565,1.192
-0.2024638367496003,0.32061213361885665,0.5871131458048329,-0.20956410717862417,-0.8937704242557355,0.712601161772046,0.4684132679538999,-0.01588992513937014,1.104
-1.0832873060689574,1.0450776199466094,-1.9080712880555406,-0.2696481509441341,2.6292471499172194,0.1209892361732647,-0.7466755043970625,0.6385429845085561,2.5
-0.9189712527822246,-0.7258380132990082,0.29952838684429706,0.39379803958603876,-0.8346428565773082,-0.2887020899166825,1.922766624821846,-1.264807691643044,0.943
-1.6401982531118224,-0.9673265087415925,-0.8969376303483596,-0.3578995230994051,1.4060455935697567,1.5102763132006098,0.7733583266520169,-0.44551763681663364,0.627
0.1837347782882654,0.40110829876638476,-0.013852153366628206,-0.9286403107226363,-0.24336717979303604,0.8699025392956037,0.9328680496633415,-1.239829336312972,1.647
-0.45042831172084896,0.32061213361885665,-0.46942750304107583,0.37695368786548844,0.35529944295103966,0.6403710102184637,-0.8264303659027216,0.7184737215647895,1.67
0.5367100038671728,0.40110829876638476,0.8880759333760987,-0.6691667578971976,-0.14728488231559178,-0.4623381093552718,0.8765705003652253,-0.615370453061135,1.5
-1.6935419756262984,1.8500392714218903,-1.839961695021969,0.43161684849707943,-1.5478691416983368,-1.207555632948701,1.2471960332444754,-1.3447384286992845,1.625
-0.27052521029542764,1.8500392714218903,-0.5116519197388179,-0.4814603902009768,-0.3394494772704802,-0.7165160787674455,1.214355796153909,-1.5195869160097961,2.523
-0.4934013687406597,0.24011596847132863,-0.25292005032473924,0.43685975176570835,0.2050168751017038,-0.150706205142188,-0.7232181921895131,0.7834174454229783,2.331
-1.3113798471582128,-0.2428610224138398,0.29624191974465575,-2.0266057307206147,-1.6464150878290487,-1.2684130614152602,0.9891655989614543,-0.6253617951931624,0.85
2.71728214865566,1.8500392714218903,1.136910677841221,-0.36769372631357866,-0.2372080581598665,-0.16171699324746364,-0.7185267297480045,0.7284650636968169,5.00001
-0.559537648691669,-1.0478226738891205,-0.6325422605886593,-0.14114627196724172,1.4922732964341299,0.8727914451673576,-1.0093974011215923,0.9582659327334897,1.063
-0.23736392062985123,-0.40385335270889594,-0.8096366374770226,-0.2299588301746241,1.9702211351680832,-1.0730769061969623,-0.6903779550989464,0.5985776159804322,2.215
1.3430758209224358,-0.6453418481514802,1.412448750736703,-0.9057581298337902,-1.0883986678638917,-0.6012856351321815,1.0876863102331542,-0.8751453484938972,1.899
-0.1169524212636474,-0.484349517856424,-0.8994614639350057,0.009043340568239003,-0.4392272477278262,-1.5043165041379702,-1.3377997720272587,1.1830711307041524,2.38
-0.12415599729587005,0.40110829876638476,0.5962483935463041,-0.2501928328512168,-0.03642069291854071,-0.06950030272563966,1.1064521599991919,-1.0999505464645598,1.225
-0.24289080224078047,0.642596794208969,-0.5959644654043511,-1.2063104388473225,-1.0933259651704272,0.3330010475725945,0.48248765527842896,-1.0499938358044159,2.526
1.0776613040110619,0.32061213361885665,-0.04610971082487928,-0.12036287693864098,2.068767081298795,-0.48426724107703967,0.8296558759501297,-1.2498206784449994,3.433
-0.9663533951321025,-1.6917919950693452,-0.29133856170630384,-0.2158870010404508,-0.14235758500905618,0.8969197780102864,0.06494749798408309,0.18393691750121344,0.672
