MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
-0.43422026564834826,1.5280546108317778,-0.5457335009155718,0.20570803420546135,-0.49219569377308386,-0.9393106708513763,0.7968156388595646,-1.1648942703227567,2.185
1.494040418632204,0.24011596847132852,1.1359128435262953,-0.7392168538233372,0.04364788831266271,-0.4013973895100735,-0.9437169269404605,0.8483611692811661,4.507
0.8229900513546399,0.24011596847132852,1.5342224980257808,0.45516948749861846,-0.5907416399037959,0.17177390164992146,-0.3619755841932848,-0.40555226828851787,1.589
0.5779442666723086,-1.0478226738891208,0.3966058782955035,-0.3564678781987355,1.03773011990622,-0.28185919608635607,-1.3143424598197107,1.3379369337506082,1.78
-0.7162775271858921,0.6425967942089689,-0.8880886021381535,-0.6429907705605605,0.607823429910989,1.748653898810556,-0.8076645161366853,0.6934953662347165,1.327
0.9650122788175114,0.4011082987663847,1.0415448233909923,-0.836860994871481,0.20624869942833754,-0.26603973648344176,-1.3331083095857517,1.3029672362885087,1.958
1.1393263988386217,0.4011082987663847,0.8258217974524863,-0.18457309182686624,1.447927620675309,0.3358781839523777,-0.6434633306838522,0.5536165763863045,2.259
1.2974324727872317,-1.208815004184177,0.8187862714634934,-0.775294484748611,2.088476270524937,0.7815119738085509,-0.9530998518234809,0.9782486169975508,2.479
0.57750956811864,1.1255737850941374,-0.40938189870766745,-1.2257368361338552,-1.465336911813865,-1.2287593523691769,-0.6434633306838522,0.15895856217114043,3.846
-1.1997865184521437,0.9645814547990812,-1.1343378765696444,-0.8697951052064057,-0.7582697483260064,1.5337823778413293,-0.7748242790461187,0.6635213398386273,1.018
-0.3326871034700383,1.2060699502416654,-0.7170411916713008,0.023796897800469202,-0.3702450854363278,-1.3940151705208426,-0.7372925795140435,0.613564629178476,2.875
2.556319484211514,-1.6917919950693454,1.414904759430138,-0.18138032890716285,0.22349424000121215,1.4224832769015432,0.843730263274657,-1.1449115860586947,4.228
-1.1423442095745064,-0.9673265087415926,-0.7038048554709168,0.16179588004823478,1.2902541068661697,-0.1717411289841438,1.4160886811388156,-0.8901323616919428,1.005
-0.7848977988721505,-0.8868303435940645,0.09034931446001637,0.26550385030789564,3.8561441792445836,0.030835215295462234,0.515327892368994,-0.055855293667487774,0.883
0.09126818594361448,0.24011596847132852,0.2631463494204045,-0.10643763425368498,0.28878092931280885,0.8665413954148372,-0.7372925795140435,0.8533568403471834,2.003
0.1441151101110405,1.85003927142189,-0.08517241929772668,-0.3019376346912229,-0.4379954234011923,-0.8935829582339594,1.0079314487274902,-1.4346605078875463,4.833
-1.0698737506986118,-0.9673265087415926,-1.3120537204885196,0.08700620655067637,-0.6461737346023214,-1.1355854892912676,-1.3518741593517891,1.238023512430313,1.5
-1.2725674762949444,1.85003927142189,-0.5754421273866765,0.21494658911090553,-0.17192136884826983,0.2378082931320796,-0.7701328166046101,0.6485343266405826,1.16
0.18292748097430883,-0.8063341784465365,-0.6531819090405099,0.16898623105929134,0.08306626676494752,0.38410018848438504,-0.8874193776423477,0.8383698271491388,1.475
0.34910652806247844,0.4011082987663847,-0.3711912353366926,-0.11576064889957309,-0.24090353113976826,-0.9458338566102459,-0.6950694175404597,0.5985776159804314,3.647
1.3458082118312098,-0.6453418481514803,0.9908489399307816,-0.18355809994671582,1.5649509317055295,-0.08209183576146004,0.6513803031727691,-1.2048596388508734,3.553
0.6047092776196185,-2.0942728208069856,-1.2078800194381385,1.6260574672598411,0.11755734791069672,-1.5290603284929287,1.0032399862859815,-1.3946951393594296,2.75
0.9161397414264836,0.24011596847132852,0.28735957623211333,-0.8000497660381886,-0.4552409639740669,-0.32708402234831563,-0.732601117072535,0.8483611692811661,2.012
-0.2343210307541711,0.24011596847132852,-0.2219532216241704,-0.9119460996583396,-0.8038472484114606,0.12416258916365658,-0.8311218283442349,0.8533568403471834,2.021
-0.7044785664434584,-1.208815004184177,-1.1971287303321965,-0.44124126116975637,-0.05612988214468321,-0.9538269696496622,1.3222594323086276,-1.5295782581418242,2.211
-0.9232561385255295,0.9645814547990812,-1.4242334466392417,-0.5138533742789564,0.16436667232278493,1.6843635783606397,-0.7419840419555521,0.9732529459315336,0.905
0.8158485751157987,1.85003927142189,-0.4811339519011859,-0.6033653480329002,-0.7644288699591758,-0.8808312957784393,0.9891655989614526,-1.4196734946895015,3.804
-0.2365566233158954,-0.001372526971255714,-1.029447849502407,-0.9431479619178059,-0.4687910315670398,-0.360486020508756,-0.8076645161366853,0.6285516423765207,1.996
1.990093568161464,1.85003927142189,2.3233296308077875,-0.005616416581167339,-0.8309473835974065,-0.31097712995474414,1.0595375355840944,-1.334747086567251,4.175
0.9943854810868328,1.85003927142189,0.3031366059676796,-1.1221279231978047,-0.9257978567482168,-0.9572839596690642,1.0595375355840944,-1.3447384286992854,2.709
1.6731362227436695,0.07912363817627237,1.4990147473764146,-1.6512611610771954,-0.7459515050596673,-0.16516538191506885,-0.7701328166046101,0.6235559713105105,4.925
-0.8132774044473724,1.0450776199466094,-0.7350287908323346,-0.4901425222971129,-0.22488981489352755,0.8053474718537083,-0.8170474410197058,0.6735126819706546,0.895
0.599679194355739,-0.6453418481514803,-0.012750604123825707,1.3781198077261763,2.237527014047639,-1.3505142143337223,-0.9437169269404605,0.8583525114132007,3.454
-0.9333784048466699,-0.48434951785642416,0.20703781275440172,0.8044022506202035,-0.5833506939439925,-0.49157801848388494,2.4763591929199653,-1.0150241383423102,0.645
-0.8895980505129032,0.5621006290614409,-0.6391371778454631,0.5588916861784698,-0.6449419102756875,-1.0707164446806985,-1.3565656217932978,1.1780754596381415,2.206
-0.8912747449341963,0.8035891245040251,-1.4398236552929553,-0.14548835241816307,0.3294311320917276,2.593145806199099,-0.7513669668385725,0.703486708366744,1.317
-1.2143178701033512,0.4011082987663847,-1.21358058939733,0.12270083511481122,-0.4650955585871381,2.0932530252737,-0.7607498917215897,0.7134780504987713,1.45
-0.9163009616668316,0.5621006290614409,-2.237918471650553,0.024666882059499986,2.228904243761202,0.5331001409286499,-0.7279096546310231,0.6485343266405826,2.304
-0.6570964240935805,-0.6453418481514803,-0.18993792392123787,0.1581337262064908,0.04118423965939491,-0.08964374767137888,-0.6246974809178145,0.24888064135940838,1.84
-0.30225820471323595,1.3670622805367216,0.025888690458549413,-0.4927255480716704,-0.6782011670948028,-0.7957807248240881,-1.3518741593517891,1.2729932098924195,1.596
0.524724743744595,0.07912363817627237,-0.898277734406246,0.3082946455262929,0.22226241567457825,-1.22010705353545,-0.854579140551781,0.6035732870464486,5.00001
-0.4881849860966366,0.48160446391391276,-0.1445905380408816,-0.7455659890512023,-0.48234109916001267,-0.9453698255759387,0.5387852045765401,-0.10581200432763899,0.738
-0.2967313231023065,-0.8868303435940645,0.9306501235680431,0.41866520160973736,-0.19532603105431393,-0.24595696081376428,1.2565789581274942,-0.640348808391208,1.03
-1.5054417014745545,-1.289311169331705,-1.4934651637499181,0.6944152810258829,3.0308218803998703,0.12468212587625752,-0.7372925795140435,0.5735992606503593,3.5
-0.028273916315252216,1.85003927142189,-0.2208933444635534,-0.588007901555508,0.25305802384042575,-0.8501608445720432,1.0313887609350396,-1.3247557444352236,2.611
1.6408443301854299,-1.369807334479233,2.1197365412511298,0.7509897331137352,0.24320342922735455,-0.391765483669034,-1.0000144762385765,0.9432789195354513,5.00001
0.19037945618005664,-1.0478226738891208,0.4130655549272065,-0.3661236519702007,-0.7360969104465961,-0.007962091059794073,1.2659618830105148,-1.1948682967188389,1.322
-0.7516744094131927,1.5280546108317778,-0.10763716960881127,0.0025480325384785152,0.014084104473449103,-0.22926824022166756,-0.7654413541631016,0.6435386555745654,1.21
-0.6321323071543263,0.24011596847132852,0.22363392568282148,-0.0008075169586273414,-0.010552382059228902,-0.37961154799667485,-0.32913534710271813,-0.41054793935453515,1.337
0.17733849956999853,0.3206121336188566,-0.15768437284005063,-0.29506687644648505,0.31464924017212076,0.42569061162586685,-0.6293889433593265,0.5835906027823867,1.46
2.6538782596134247,-0.7258380132990084,2.9715414534874753,0.17617401637864422,-0.4687910315670398,0.5134530222695819,-0.6997608799819683,0.9682572748655234,3.955
1.974941218576444,0.723092959356497,1.3567112215686936,-0.7618455638595555,-1.0760804245975526,-0.39292561633769746,1.0454631482595653,-1.2847903759071069,4.38
2.984373359988327,0.48160446391391276,1.864218134720418,-0.37084107167417824,-0.025334273978835704,-0.1633019557380913,0.749901014444469,-1.1898726256528287,5.00001
-0.2425182034804933,0.24011596847132852,0.3912805314333028,-0.15717112657426596,1.532923499213048,0.7451997173617663,-0.12740246211780976,0.34379839161368647,0.676
-1.0670792599964565,-0.7258380132990084,1.2243335216075508,3.8468868368921507,-1.058834884024678,-0.5048768474360749,-0.4604962954649847,1.0481880119217568,0.849
-0.6644862995059467,1.2865661153891936,-0.545172849741734,0.3245394979658187,-0.10540285521003923,0.12042226625902462,-0.7748242790461187,0.5835906027823867,3.2
-0.09248510267144318,1.1255737850941374,-0.49725240179617264,-1.0214883932191101,0.18284403722229342,2.341937387706707,-0.8123559785781972,0.6984910373007267,1.184
2.361947130928265,-1.289311169331705,2.5911025669077423,0.007785369321614766,-0.04257981455171031,0.09530989796270263,-1.201747361223485,1.1730797885721242,3.403
0.2522308503877609,0.3206121336188566,-0.20985301381027746,-0.46552262806676215,0.14958478040317813,1.9750829737216018,-0.746675504397064,0.8083958007530494,1.598
-1.0785056219786027,1.85003927142189,0.21934701645177518,0.5043453271721594,-0.39364974764237187,0.40390586047054355,-0.7701328166046101,0.6485343266405826,1.28
-0.6737391687197498,0.8035891245040251,0.04711653090608882,0.7586887781152555,0.21979876702131043,-0.053990111971774765,-0.7888986663706478,0.6485343266405826,1.363
0.2670106012124932,1.85003927142189,-0.3868543410484855,-0.22213804383566182,-0.5833506939439925,-0.5918239266262033,0.9985485238444731,-1.334747086567251,2.258
0.27440047662485995,0.5621006290614409,-0.3801959687251338,-1.358351048991532,-0.8999295458889048,0.06345107882674923,-0.8076645161366853,0.7334607347628332,2.015
-0.6400810807071237,-0.8063341784465365,-0.2973342809047821,-1.0651479648189184,-0.05859353079795101,0.9609423535750169,0.27137184541049847,0.11399752257700647,0.648
-0.7886858862684055,0.6425967942089689,-0.8202475949357413,-0.48395708264967474,-0.7471833293863013,-0.009002902963486355,-0.6809950302159307,0.5735992606503593,1.922
-1.5371746958923627,1.0450776199466094,-1.2404758397128681,-0.3413897505803959,-0.2852492068985886,0.7861312838291191,-1.3753314715593352,1.2330278413643028,0.875
-0.0032476995826166513,-0.7258380132990084,1.7491097971640592,5.07455097820083,-0.3209721123709718,-0.5697229692126482,0.9094107374557903,0.42872479973593713,1.593
1.0861689757042898,-1.9332804905119296,-0.0287167348707153,-0.40067988127833387,-0.6227690723962773,-0.937240314294725,0.956325361870886,-1.2897860469731242,1.878
1.335934344683594,-1.289311169331705,0.5611714104299999,0.19621405833651592,-0.27169913930561573,-0.7112379863493682,-0.9249510771744228,0.7934087875550048,4.477
1.1385812013180472,-0.8063341784465365,0.0961253587269152,-0.1300486303797738,1.1054804578710846,-0.17186695123867457,-0.9061852274083853,0.818387142885084,3.426
1.2114242589542292,-1.208815004184177,0.7652795694583241,-0.5225274130200206,1.1707671471826815,-0.3324885157954595,1.0970692351161697,-1.2448250073789902,2.11
-0.2884099507892218,-1.6112958299218172,0.9095009765730843,0.5440845481998499,0.9268659305091692,-0.20951216429576291,-0.7279096546310231,1.5977118291833705,0.978
-1.4407337167713135,-0.7258380132990084,-0.9635704684510455,0.42261237018492726,-1.1623081274619256,1.0107310728048906,-0.7888986663706478,0.708482379432754,1.375
1.4325616231847869,1.3670622805367216,-0.08849120479415022,-0.4987560453723526,-0.14851670664222572,-0.5436181878863087,-0.7607498917215897,0.5686035895843492,4.73
-1.1320356438732224,-0.001372526971255714,-0.7187150021982047,-0.6154778128115056,-0.13743028770252064,-0.629666143530902,0.31828646982559416,0.15895856217114043,0.669
-0.2971039218625938,0.6425967942089689,-1.192478624644943,-0.22033426034251472,0.6028961326044534,2.8634639647597617,-0.6481547931253641,0.5835906027823867,1.472
0.12324957953494751,1.2060699502416654,-0.5223871578022732,0.462559510333387,-0.4737183288735754,-1.327653299475016,-0.882727915200839,0.7334607347628332,4.069
-0.1540880977056228,-1.289311169331705,1.3156415563074977,1.8066129100365285,2.270786270866754,-0.04829893692037377,-0.8405047532272519,1.5377637763911989,1.125
0.62749990179053,-1.289311169331705,0.4492604738925592,-0.2784537446934409,3.1022676913446365,0.2647662591060917,1.1955899463878696,-1.3447384286992854,1.486
-0.080499842548866,1.1255737850941374,0.0848743784572642,-0.3308591376126269,-0.9023931945421727,-0.513660139638926,-0.6763035677744188,0.6335473134425379,2.89
-0.33753088735377423,-0.9673265087415926,-1.2293540436841812,-0.34388119939787076,0.35776309160430725,-0.34038048389532877,0.7545924768859776,-1.1149375596626054,1.234
0.04109155289158118,0.48160446391391276,0.330239855258184,-0.11393033751851833,-0.29017650420512425,-0.42383463770958996,-0.7185267297480059,0.7884131164889946,4.148
-1.0008808802520661,0.8840852896515532,-0.971702919789313,0.4109733938513171,-0.947970694627627,-0.46477610210139575,1.1721326341803233,-0.8351799799657814,1.375
-0.30598419231610957,-1.7722881602168734,0.8063182014554939,0.3212622799080787,-0.4700228558936737,0.12588807085813283,-0.9577913142649895,1.2879802230904642,3.372
2.761993999890145,-0.5648456830039522,2.1178264280212633,-0.1633375843717426,-0.32343576102423954,-0.3230106079385059,-1.3284168471442397,1.1830711307041515,4.063
2.03586111588343,-0.48434951785642416,3.6582089392422352,1.2442101750991874,0.5918097136647483,0.4057355736564887,-0.9343340020574433,0.818387142885084,3.506
-1.151907577755216,0.48160446391391276,-1.2983815057724528,-0.6840988163222297,-0.26800366632571404,0.7842720251857154,-0.7748242790461187,0.65852566877261,1.0
-0.3316314069825574,-1.4503034996267612,0.030098571798271825,-0.0730206323711104,-0.6104508291299383,-0.3613243305574003,1.5099179299690069,-0.6603314926552699,1.286
-1.5959832002243868,0.6425967942089689,-0.9996186118516659,-0.6862468052124783,-0.269235490652348,0.3166808808143311,-0.7138352673064974,1.143105762176035,0.709
1.6041433522971233,-0.48434951785642416,1.372073222919808,-0.6983353689669636,-0.45277731532079907,0.537834110568899,-0.6293889433593265,0.44371181293398176,2.367
-0.2634458338499676,-0.5648456830039522,0.7691222955237167,-0.20561229851498136,-0.3443767745770159,0.4637123296541667,0.5387852045765401,-0.15077304392177296,1.061
-0.8499162825422975,0.8035891245040251,-1.0820531727117204,-0.3722856403873568,0.07197984782524242,0.9269604666815618,-0.5683999316197017,-0.03587260940343297,2.414
-0.8456313967989927,0.9645814547990812,-1.2460218577374575,-0.4227237142523493,-0.73732873477323,-1.2684130614152604,-1.3518741593517891,1.2330278413643028,1.544
-1.3798759192577088,1.2060699502416654,-0.44190902406359095,-0.1776861839585874,-0.42690900446148716,0.2724167758039968,-0.7935901288121563,0.6685170109046374,0.946
2.5999135391651365,-0.001372526971255714,2.282664069350654,0.06625814884026335,-0.4478500180142635,-0.03618477529590238,0.7592839393274862,-1.1948682967188389,5.00001
0.8447249790380703,0.3206121336188566,0.3489725485821798,0.4457283443594091,-0.6338554913359824,0.19300367085403017,0.9234851247803193,-1.214850980982901,1.886
-0.22463346298669928,-0.5648456830039522,-0.49299887816168597,-0.4576172271993406,-0.9442752216477253,-0.8724656171855905,1.0220058360520192,-1.1948682967188389,2.0
-0.535132429892846,1.2060699502416654,0.6906179717015721,1.8633289001293651,-1.0489802894116067,-0.11921080782256455,1.7351081271614648,-1.2248423231149281,0.615
-0.643993367690141,1.85003927142189,-0.9667924950193203,-0.03926439970902441,0.34174937535806654,-0.907123712328719,1.0266972984935279,-1.339742757633268,1.269
-0.6593320166553048,-0.8868303435940645,0.6465539807712943,1.2198283323935308,0.8689701871573758,1.383371757321702,-1.1407583494838602,1.12312307791198,1.171
-1.099681651521602,-1.8527843253644016,-0.3647861218876728,0.689472363799636,-1.503523465939516,-0.09892905144250065,-0.9014937649668767,0.9482745906014615,5.00001
2.2817762976730984,1.85003927142189,1.2545607449533527,-0.1259681546785326,-0.5119048829992263,-0.31389970605810386,-0.7185267297480059,0.7234693926307988,4.691
0.5737835805157666,-2.013776655659458,-0.18662629960832866,0.4471163603458672,-1.035430221818634,-0.965430555001672,-1.0000144762385765,0.9532702616674787,1.73
-0.0824870359370654,1.2865661153891936,-0.5243744085599095,-0.49082822425701245,0.546232213579294,-0.2314212912116356,1.2471960332444738,-1.3547297708313129,1.26
-1.604987670264665,-0.4038533527088961,0.9807761097500872,4.461241273911523,-0.9257978567482168,0.2780815913820083,-0.7091438048649854,1.1780754596381415,0.875
0.11070542127193919,0.4011082987663847,0.05110380001733887,0.45331616508538214,-0.5020502883861551,0.1645376376107083,-0.6763035677744188,0.5486209053202873,2.177
-0.6852276304952772,0.9645814547990812,-1.244924803914294,-0.08498028353518715,-0.36162231514989046,-0.24450251236964585,-0.634080405800835,0.14896722003911303,1.708
-1.6437379413345523,1.2865661153891936,-1.5707510921790389,0.6126643379648323,-0.38872245033583624,1.6336197304041644,-0.7654413541631016,0.6735126819706546,0.934
-0.3587069168967734,-0.8063341784465365,0.9963684416823879,0.267615852508441,1.6721196481226788,-0.4121936376524268,-0.9061852274083853,1.3429326048166255,1.897
-0.5071254230779115,0.24011596847132852,-1.2438586153231053,0.1869846929536304,-0.14358940933569012,-0.8767518058079907,1.0079314487274902,-1.474625876415663,3.222
-0.3338048997509006,0.9645814547990812,-1.5916372220080526,-0.034062514959773624,-0.9652162352005016,-0.9347103308110278,-0.7748242790461187,0.5686035895843492,3.038
-0.24506429500912383,0.07912363817627237,-0.17033788476539866,-0.43287091408400613,-0.4934275180997178,-1.0172446002625495,-0.732601117072535,0.7434520768948607,2.01
-1.2495905527438897,-0.6453418481514803,0.45730673794235815,4.3500954205122095,-0.4848047478132805,-0.2607445400373929,1.552141091942594,-0.175751399251845,0.922
-0.8369995255190018,-1.8527843253644016,0.8850243484107414,1.7149667120143954,-0.4355317747479245,0.2030834582854443,0.2103828336708771,0.01408410125671825,0.532
-0.23016034459762877,0.15961980332380044,0.28513457567032346,-0.28829387779163124,0.3626903889108429,0.3724201039568532,1.1299094722067362,-1.1898726256528287,0.985
-1.117317992841871,1.0450776199466094,-2.0103899424491702,-0.6309394699787756,-0.04134799022507641,1.2729027130644621,-0.7372925795140435,0.6934953662347165,1.688
-0.5894697491014216,0.48160446391391276,-0.6209179133554713,0.5702036889691379,0.3035628212324157,-0.37764695234422035,-0.7935901288121563,0.7234693926307988,2.09
-0.7369567583818415,0.723092959356497,-0.658184142068883,-0.8246928995751879,-1.3273725872308682,0.833957786685558,-0.7701328166046101,0.5935819449144212,2.714
-1.1643275364314618,1.85003927142189,-0.8887610663507168,0.04454514655521277,-0.5069775856926907,0.230621335588597,-0.6012401687102684,0.26886332562346316,1.833
-0.4324193716402927,-0.32335718756136805,-0.8021299793458749,0.01693692622688856,-0.3998088692755414,-0.41577549798325986,1.2425045708029652,-1.3497340997652956,1.421
-0.47110754291679857,0.15961980332380044,-1.3118774573918472,-0.1224066042481432,-0.3406813015971142,-1.285669155168203,-1.3331083095857517,1.1730797885721242,2.125
-0.18029421051250147,-1.9332804905119296,0.9207506313795937,-0.10898048082741986,-0.08692549031053072,0.19462548840180785,2.3262323947916608,-1.4096821525574743,1.229
-1.8361231012296009,-1.5307996647742892,-1.1532819816845779,0.12106093590641073,-0.515600355979128,0.5103597045899084,0.3229779322671027,0.15895856217114043,0.555
-0.6880221211974327,-0.0818686921187838,-0.6839660000901187,-0.09608746188954422,-0.4121271125418804,0.011225962191066623,-0.7513669668385725,0.7684304322249327,1.603
3.491169773772539,0.24011596847132852,1.5527841914233027,-0.5891146855447092,-1.0440529921050712,-0.5071013041573627,0.8061985637425818,-1.2498206784450003,5.00001
0.8219343548671587,-0.24286102241383994,0.8746601292814662,-0.3928331857636236,-1.231290289753424,-0.18084400131133516,-1.3284168471442397,1.213045157100241,1.857
2.6493449746965947,-0.8868303435940645,2.1139370263969774,0.011137803406451291,2.382882284590439,-0.1329532847340675,1.0220058360520192,-1.1898726256528287,3.513
-0.6386527854593553,-0.32335718756136805,0.30716371373137863,0.2859401676463908,-0.04257981455171031,1.1592085703365298,-0.7654413541631016,1.098144722581901,0.878
-0.32914741524730823,0.5621006290614409,0.33023142323052734,0.31906086959517127,1.1239578227705933,0.48441463101168053,-0.7701328166046101,1.0431923408557395,1.247
-0.9873431252949582,0.3206121336188566,-1.6728531984300552,-0.06515564143609118,0.33189478074499534,1.8349190665952528,-0.7748242790461187,0.6984910373007267,1.417
-1.1410401139135007,-0.9673265087415926,-0.44373318829159175,0.18028932092370356,-0.6437100859490537,-0.3646180283364275,2.490433580244494,-2.2489548916479394,0.784
1.5999205663472003,-0.9673265087415926,0.044784566731782154,0.9029896108609248,0.022706874759886406,-1.0825624884701666,0.7921241764180528,-1.2248423231149281,4.364
0.107414132222734,1.85003927142189,-0.28801889796929175,-0.16941977763923474,0.06089342888553731,-0.43590185838217843,0.9938570614029612,-1.4396561789535636,3.238
-1.0978807575135463,-0.0818686921187838,-1.571161145205655,-0.18702416146748724,-0.23104893652669703,-0.6137189021852677,-0.7795157414876306,0.7784217743569601,1.656
-1.5287291239925156,1.3670622805367216,-1.222852152294626,-0.3376958946350953,1.3555407961777663,0.7094431424801156,-0.7748242790461187,0.65852566877261,0.983
0.9187479327484952,0.48160446391391276,0.14656577189192757,-0.5559913229263564,-0.14605305798895793,0.5492511058893503,-0.7935901288121563,0.7784217743569601,1.719
-0.8456313967989927,0.3206121336188566,-0.7072703608249029,0.9945268655255866,-0.0006977874461576999,1.0766950669199493,-0.7279096546310231,0.7184737215647886,1.75
-1.1751329004797957,-0.7258380132990084,-0.14755407388516412,-0.0234349046095912,-0.44661819368762956,-0.53658292987648,0.623231528523711,-0.2257081099119891,0.471
2.3305867352707446,1.1255737850941374,0.8350256389599894,-0.09558083332734595,-0.23967170681313435,-0.311089684728968,-0.7842072039291391,0.6085689581124659,3.626
-0.27561739335268864,-0.16236485726631186,-0.14027349563710328,0.14507556625698184,0.8086107951523147,-0.5308865097299182,0.501253505044465,-1.0300111515403547,1.575
-0.9602055155873608,1.85003927142189,-1.4604104674819118,0.5138316504776053,0.3811677538103514,1.7620426323593212,-0.7560584292800812,0.6735126819706546,1.24
1.7944792190105918,-0.32335718756136805,1.6330073719299067,-0.42104648124572464,-0.503282112712789,-0.06148876982550883,-0.8733449903178186,0.77342610329095,3.591
-0.20830121732743598,1.85003927142189,-0.5145641081272911,-0.5138533742789564,-0.4478500180142635,-0.3873354735755211,1.3926313689312695,-1.6294916794621197,1.833
-1.0606208814848088,-0.8868303435940645,-0.7318024149828898,-1.3482897274763121,-0.7853698835119521,-0.4599571926429681,1.9086922374973152,-1.104946217530578,1.167
-0.5884761524073221,0.8840852896515532,0.393447284663615,0.12533776224568874,-1.1967992086076749,-0.3316174561575432,1.7257252022784444,-1.0250154804743448,0.735
1.0384142345941243,-1.0478226738891208,-0.4201861072002927,-0.225351681093566,0.7876697815995385,0.40773979426071816,-0.8358132907857434,0.77342610329095,2.656
0.87807256808379,0.4011082987663847,0.8363698705880162,-0.2005614661401515,-0.11402562549647652,0.8742559448411281,-0.8780364527593272,0.7884131164889946,2.075
-1.4088765227667428,1.4475584456842496,-2.9238600038817903,-0.10228229785891861,1.865516067404201,0.5947039114960436,-0.7419840419555521,0.6485343266405826,1.375
1.6187368037417125,0.07912363817627237,0.6601848157430829,0.29848380996775664,-0.3566950178433549,-0.4591556245344426,-0.8217389034612144,0.6035732870464486,4.604
0.25359704584214804,-0.24286102241383994,0.5479179950221724,0.29360703384349723,0.032561469372957605,0.06757424706329211,-0.9014937649668767,0.6435386555745654,3.267
-1.6551643033166983,-0.16236485726631186,-1.8690970416499915,0.6663080385478691,-1.2485358303262986,-0.6452967398329459,0.25729745808596943,0.13398020684106837,0.638
-0.21631209067361465,-0.9673265087415926,-0.7773508908373133,0.3099226614070958,1.744797283394079,0.5498011075765021,0.8390388008331484,-1.1399159149926776,2.458
-1.6076579613800581,-0.001372526971255714,-0.9990127607020753,0.26921843376143295,-0.4379954234011923,-0.673607425724003,2.4529018807124157,-2.238963549515912,1.011
-0.7555866963962101,-0.0818686921187838,-1.1941997386012884,0.04347644125218089,0.015315928800083003,2.0627303914911375,-0.746675504397064,0.6934953662347165,1.319
-0.9838655368656092,0.5621006290614409,-1.3033469653998957,1.1657628124813755,1.3555407961777663,0.6978315449032049,-0.7279096546310231,0.6435386555745654,1.875
2.0271050450166768,-0.24286102241383994,2.173838287326419,-0.48285435058138176,-0.7028376536274809,0.27781073271366097,-0.6763035677744188,0.3637810758777413,2.868
-0.060752108253635036,1.0450776199466094,-1.0230309473450565,-0.5426129247816489,-0.16453042288846642,-0.7019530428367927,0.7968156388595646,-1.1598985992567394,2.392
1.8476366421449237,-1.1283188390366488,2.1401887716712373,-0.4353368159861372,-0.20394880134075125,1.296637647271613,-1.2580449105215978,1.2330278413643028,2.402
0.5203156584145281,-1.289311169331705,0.21475369862651023,-0.29066040365641604,2.8793074882239007,0.10099419401636936,-1.2533534480800892,1.2779888809584297,1.757
0.1908762545271064,1.2865661153891936,-0.300256264292054,0.19588298598187567,0.4427589701420464,1.8449169313932647,-0.7982815912536682,0.6984910373007267,1.575
0.8901199279997485,-0.48434951785642416,0.46869255039815083,-0.6015322202860087,3.0566901912591824,0.032059030234422574,0.956325361870886,-1.2248423231149281,2.168
-0.33753088735377423,1.769543106274362,0.0916539016213126,1.2894275804197097,-0.9085523161753422,-1.0288276272891426,0.6044656787576734,-1.1998639677848562,4.0
-0.0959626911007922,-0.8868303435940645,0.1724388462542835,-0.3958999741665464,1.865516067404201,-0.15890795080225487,-0.5730913940612103,0.14896722003911303,2.199
-0.9827477405847472,-0.16236485726631186,-1.6903100681633176,-0.5138533742789564,0.5413049162727585,0.29047337545890967,-1.3987887837668849,1.2480148545623475,1.063
0.389285094380134,-0.0818686921187838,0.7382888616625097,-0.0411182628909382,-0.22612163922016143,0.10907142522205036,-0.4558048330234728,0.6884996951686992,1.797
2.705234788739701,-0.001372526971255714,2.264429519866716,-0.4798589393027379,-0.30619022045136496,-0.5210817358725869,-1.3471826969102771,1.307962907354519,3.796
0.36767436628346634,-0.48434951785642416,0.6784723324202901,-1.0071421861621055,0.07567532080514411,0.14575888836953338,1.3644825942822114,-0.8901323616919428,1.337
0.7146259119043946,-1.6112958299218172,0.4078577835060475,-0.39968338511354823,-0.11772109847637822,2.008878703204787,-1.3847143964423558,1.2679975388264022,1.577
-0.7180784211939476,-0.32335718756136805,-0.021561117048035337,0.049269330318614635,0.596737010971284,0.18817301249579496,-0.1743170865329021,0.26386765455745304,0.979
2.3985860090231905,-1.1283188390366488,1.9681127347487313,-0.7021627962426484,-0.6042917074967689,0.6951859583190315,-1.2815022227291473,1.2430191834963302,3.106
-0.8435821036174123,-0.8868303435940645,-0.8027169882348324,-0.5138533742789564,0.7014420787351654,1.5769947530838564,-0.8921108400838562,0.8483611692811661,1.667
0.15516887333289947,0.5621006290614409,0.9207763428597076,0.11848683902463103,-0.6301600183560807,-0.2778353585888131,-0.6763035677744188,0.6385429845085552,2.944
2.1301907020295174,-0.7258380132990084,2.045178728272755,0.03871745800760717,2.7302567447011987,0.5061970143890497,-0.6481547931253641,0.5036598657261533,3.571
-0.47383993382557266,0.6425967942089689,-0.5417360550122811,-0.7430582767701173,-0.9331888027080202,-0.4308786612600962,1.3550996693991941,-0.9051193748899874,0.721
-0.7791225180876962,0.6425967942089689,0.009261245659199712,-0.19061569127860153,-0.17068954452163593,0.5727542155848632,-0.8264303659027229,0.6785083530366719,1.11
