MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target
0.9918393895582028,-0.8063341784465364,1.0079517883815003,0.2112131146473277,0.10400728031772394,0.20954431648754276,-0.8264303659027216,0.893322208875301,3.717
-0.5617732412533933,-0.0013725269712556065,-0.34171934077388383,0.2870155203078021,-0.5008184640595212,-0.1878494899094762,1.0079314487274917,-1.2997773891051505,1.5
-0.13527186031111013,-1.1283188390366485,0.20505148648538762,-0.30605772092158706,0.5425367405993925,-0.5344200019386187,1.9602983243539212,-1.0400024936723884,1.413
1.0740595159949506,0.5621006290614408,0.129022999036052,-0.9803408850759451,-0.9294933297281185,-0.3656361083308497,-0.7748242790461174,0.5985776159804322,3.267
-0.7434772366868705,-0.2428610224138398,-0.584038617003357,-0.11104949238620902,0.5314503216596874,0.64711397241246,-0.7748242790461174,0.7384564058288443,1.91
-2.010064622490424,-1.5307996647742887,1.2328850431423304,7.352458879217665,-1.5244644794922926,-0.8639452291452051,-0.4464219081404542,1.3479282758826365,0.55
0.011345751861972385,0.8840852896515531,-1.1197790898537339,0.07310521199470396,-0.39734522062227356,-1.263657413769522,-0.7654413541631001,0.5586122474523155,3.983
-1.642495945466928,1.8500392714218903,-2.453435553621615,1.0190690135819243,-0.14235758500905618,0.3943991379171878,-1.375331471559334,1.218040828166259,0.225
0.6418449540615939,1.8500392714218903,-0.13847169905870804,-0.6617998150067473,-0.2581490717126428,-0.17016367713403258,0.9891655989614543,-1.4396561789535625,3.31
-0.8277466563051986,0.9645814547990813,-0.6109887039797607,-0.2596092807593497,-1.2670131952258072,-0.297841325715875,1.03608022337655,-1.3397427576332674,1.075
-1.3082748574891514,-1.3698073344792328,-1.5124640994283767,-0.9634476060885416,-0.2606127203659106,1.1640508249640913,0.10717065995766686,0.1639542332371586,0.495
0.1935465456424994,-1.1283188390366485,0.1236333535870428,0.14718126887201907,0.08429809109158153,-0.6207358136625578,-0.8639620654348001,0.8883265378092908,1.656
1.2216086250687515,-0.8063341784465364,0.35727630873798827,-0.5570748701772889,-0.9528979919341627,0.3815588892736943,-0.8405047532272506,0.7484477479608788,2.776
-0.9833687385185593,-0.08186869211878368,-0.7709262322126225,0.17376133319452342,-0.9923163703864476,-1.5671677102510964,-1.3565656217932964,1.2130451571002419,2.4
1.1794428653628968,1.6085507759793058,-0.10006734815322502,-1.3147222688657167,-0.9381161000145558,-0.717667102441874,-0.6950694175404584,0.6235559713105114,2.679
-0.42099300965814623,-0.08186869211878368,-1.1982255158021358,-0.06629350550923496,-0.3493040718835514,3.7694850860904543,-0.807664516136684,0.8283784850171122,1.452
-1.4006793500404204,0.8035891245040251,0.1523247330283527,0.5490281833516194,-0.35053589621018527,0.6048575270395515,0.3511267069161624,0.18393691750121344,0.535
1.0879077699189645,-1.8527843253644012,1.2322422536895414,-0.36970946870026394,1.6671923508161435,-0.24924247324787577,1.3597911318407043,-1.5745392977359574,2.542
-0.4398713468460401,1.2060699502416656,-0.4588390181789882,-0.2586344184375727,-0.6338554913359824,-0.4268056599126406,-0.7232181921895131,0.9732529459315344,1.158
-0.6888294185113886,-0.9673265087415925,-0.40494609500750794,-0.6174665493777011,0.19146680750873088,-0.4030704484250078,1.660044728097313,-1.8043401667726302,1.421
-0.2938126328133887,-0.5648456830039522,-0.5048344357928284,-0.09455788417828025,1.9160208647961916,0.252004967498443,-0.8733449903178172,0.8083958007530504,1.802
-0.7236674025982581,-0.8868303435940644,-0.5668727582638424,-0.39866918470218143,3.1133541102843427,2.231328693696404,-0.9249510771744215,1.7126122637017112,0.659
-0.22463346298669912,1.4475584456842499,-0.6291580267331937,-0.9403812943282964,-0.9923163703864476,-1.0099185821449241,0.9750912116369252,-1.2747990337750785,1.983
0.43405904540800055,-1.0478226738891205,0.6483633947061875,-0.18969215504145823,-0.6806648157480706,-0.10877810579972548,1.2894191952180627,-1.6195003373300914,2.169
-0.33200400574284455,1.2865661153891936,0.034505318396004306,1.003428180834683,-0.8210927889843354,-1.0067064966230923,-0.7748242790461174,0.6235559713105114,2.221
2.357910644358486,-0.0013725269712556065,0.8169932713244558,-1.1396322267638166,-0.8210927889843354,-0.5466109546663414,0.8061985637425834,-1.2248423231149275,4.068
-0.143903731591101,-0.08186869211878368,-0.6808615995250278,-0.09845226953525184,1.4430003233687738,-0.055163823885137436,-0.7419840419555507,0.7234693926307997,2.043
-0.05460422870889309,-0.6453418481514802,-0.8921041864507443,-0.18457309182686685,0.09538451003128662,-1.2436696885491167,-0.7607498917215882,0.5885862738484049,3.408
-1.2158703649378821,-1.2088150041841768,-1.1006619126830757,-0.08490658133708716,-0.5069775856926907,-1.3070673070953431,1.932149549704863,-1.0100284672762991,0.858
-0.8740110023742146,0.15961980332380052,-0.4646852359389529,-0.6282083040315658,-0.47618197752684316,-0.9636304856226096,0.5340937421350332,-0.09082499112959341,0.734
0.47647320428738005,-0.08186869211878368,0.9226703708799239,1.1669825773228863,-0.41212711254188034,-0.28577736661455366,-0.6575377180083798,0.4487074839999929,2.043
0.4092812278488904,-1.5307996647742887,0.7518337108107632,-0.4083502592910739,2.6883747175956465,0.9622357131213097,-0.7279096546310216,1.103140393647919,1.307
-0.9626895073226099,-1.1283188390366485,-1.1005065976027526,0.2669220354973831,2.0527533650525545,-0.5616816340616695,-0.8029730536951755,1.0831577093838571,1.293
-0.21277240245088438,-0.5648456830039522,0.17349886659317196,-0.5253484529753225,2.685911068942379,-0.28046520701027167,1.453620380670896,-0.8301843088997705,1.359
0.5580723327903155,-1.0478226738891205,0.20181730531467296,-0.231623457032379,-1.2891860331052174,-0.7837894978744397,-1.3612570842348048,1.1830711307041524,1.792
-1.4607919500334505,-0.0013725269712556065,-1.4649229033083235,-0.8132107007515814,-0.4145907611951482,-0.29963493486986315,1.0032399862859833,-1.4146778236234907,1.775
-0.3547946299137559,-0.3233571875613679,0.02314113259139307,-1.0465126547161605,-0.9627525865472338,-0.3157932060687301,1.3879399064897626,-0.8401756510317978,1.116
-0.3798829464397725,-1.1283188390366485,0.6440952556157445,0.09517679519755416,-0.3677814367830599,-0.23535669327962214,1.697576427629388,-0.9251020591540484,1.156
1.8996141692050137,-1.5307996647742887,1.0981314975050716,0.14302504358842913,1.0241800523132476,-0.16698866787725022,-1.178290049015934,1.312958578420537,2.875
-0.1570067879945402,1.2865661153891936,0.18216279861676835,-0.4759397813856815,-0.22981711220006307,-0.027189025877525537,0.9563253618708877,-1.259812020577034,1.806
0.014202342357508904,-0.6453418481514802,-0.9261366723412318,0.2843325424364918,-0.40719981523534476,-1.380577042446785,-1.3143424598197093,1.1580927753740806,3.813
0.33426467744436533,1.5280546108317778,0.05178557066642401,-0.2220415771258588,0.239507956247453,-0.620654221668636,-0.6997608799819669,0.7984044586210228,2.568
-0.4575076881663092,1.8500392714218903,-1.0508672507852592,0.19524929280307032,0.6287644434637656,1.0535319016165363,-0.7185267297480045,0.6984910373007276,1.564
-0.04609655701566464,0.4816044639139128,-0.28002569841819447,-0.17691160517904853,0.660791875956247,-0.042721584720461635,-0.8170474410197044,0.6385429845085561,1.88
-1.7389369245879769,-0.08186869211878368,-1.803903278568228,0.5057132609403419,0.3355902537248972,-0.44144469658585467,1.0876863102331542,-0.8401756510317978,0.525
-0.4186953173030409,-0.9673265087415925,-0.45918905940892635,-0.5588757658397195,-0.5685688020243858,-1.320130729562666,0.9610168243123962,-1.4246691657555182,0.875
-0.9382842885237868,-0.3233571875613679,-1.3621176292791932,-0.3081443718339621,0.5684050514587045,0.9565360902980944,-0.7419840419555507,0.9083092220733456,1.148
-1.4324123444582288,1.4475584456842499,-1.6232836432718785,0.06330113922288097,-0.24336717979303604,-1.5641083456049556,1.3738655191652336,-0.9400890723520932,1.417
0.3575520999623261,0.40110829876638476,0.2431926476638373,-0.5138533742789569,-1.2029583302408444,-0.02634648987729596,-0.6809950302159292,0.49366852359412683,2.101
-1.2580361246437366,-1.4503034996267608,-0.5632231735095472,0.554296413620181,4.231850598867924,-0.4916081284989428,-0.11332807479327918,0.29384168095353613,0.446
0.022337415290450014,-0.40385335270889594,4.69483839234429,5.900982567593898,-1.0748486002709188,-1.0484493082819901,-0.8874193776423464,1.5827248159853267,5.00001
-0.10465666217416396,-0.484349517856424,0.6467984103730251,2.209100867316028,-0.9935481947130813,-1.2721581339362793,-0.9530998518234796,0.8383698271491397,5.00001
2.4057274852620325,-1.2088150041841768,1.2617503097317695,0.006405372645423259,-0.2138033959538224,0.19275967773787775,0.7592839393274877,-1.2048596388508725,5.00001
-1.4278169597480177,1.8500392714218903,-1.0183449201117285,1.7250201132546974,-1.095789613823695,-1.2414485392639232,1.3785569816067422,-0.9450847434181032,1.688
-0.5905875453822838,1.1255737850941376,-0.020036365650899047,0.05546202868295693,-0.7373287347732301,-0.2826133268502524,2.3168494699086426,-1.399690810425446,1.042
-0.731491976564293,0.5621006290614408,-1.0370932223580018,0.4303477609497288,-0.2667718419990801,-1.5881266350217171,-0.7232181921895131,0.6185603002444942,5.00001
-0.7105022464014376,-0.40385335270889594,-0.38109093371793257,-0.6614389700293627,-0.7668925186124437,0.671717190937036,1.3457167445161755,-0.9400890723520932,0.723
-0.40944244808923774,1.8500392714218903,-0.19838463063477493,-0.22411249955726822,0.5794914703984095,0.8227871108053645,0.9938570614029628,-1.404686481491456,3.0
0.8539157484584923,0.24011596847132863,0.5061578818893531,-0.6887380397635415,-1.1204261003563731,-0.45921762305866354,1.0970692351161713,-1.1998639677848553,2.269
0.9516608232405472,-2.0137766556594574,0.42460968457708137,-0.15090895094842477,2.262163500580318,0.14019425378414233,-0.7607498917215882,1.008222643393641,1.748
-0.268972715460897,-0.9673265087415925,0.4434927183649327,0.12464599694641891,-1.15738083015539,-0.3287403197777594,2.284009232818076,-0.7102882033154132,0.783
0.48342838114607806,-1.2088150041841768,1.0177381805538126,-0.265861184698357,0.9896889711674984,0.0076743541483545235,1.3222594323086292,-1.5795349688019746,1.992
0.29209891773851016,-1.6917919950693452,0.2468924137756066,0.07819826682041629,0.31834471315202256,-0.41195206763078085,0.5716254416671084,-0.09082499112959341,1.283
-0.24400859852164272,0.5621006290614408,-0.5658929426954048,0.10782567631350613,-0.8075427213913624,-1.1668343820780318,-0.7419840419555507,0.613564629178477,5.00001
2.336983013989012,0.15961980332380052,1.9490477038359362,-0.1650391173324574,-0.1916305580744122,-0.045628703338854194,0.7733583266520169,-1.2048596388508725,5.00001
-0.3701953786723007,0.24011596847132863,-0.6829451955593286,-0.42060151669008755,1.2594584987003226,0.35376766618229666,-0.7701328166046087,0.7234693926307997,1.753
0.8558408420533102,-0.5648456830039522,0.37584934819450816,-1.003734318722499,-0.09308461194370013,0.4058089961677539,0.7827412515350373,-1.0949548753985499,2.357
0.6733295493058773,-1.0478226738891205,-0.09704078699320065,-0.5878627850637751,-0.03518886859190682,-0.3951002598406465,-0.9014937649668753,0.8983178799413182,2.014
0.786040674292809,0.24011596847132863,0.5691091422377828,-0.40282567839333067,0.4094997133229313,0.168457881970205,-0.6763035677744175,0.48867285252810955,2.349
0.7499606943383145,-1.3698073344792328,5.922154678472145,8.64227930944687,-0.2051806256673851,-0.9668361689332018,-0.8686535278763087,1.587720487051344,2.85
-1.0508091141305744,-1.6112958299218172,-0.9893125252385752,0.31468590221735676,-0.8937704242557355,-0.8293264669014387,0.5294022796935246,-0.12579468859169288,0.813
1.4319406252509754,-0.8063341784465364,-0.3285925658660946,2.1007803282127977,-1.3039679250248244,0.690121160688024,1.0923777726746629,-1.3697167840293565,1.1
1.1162252757008053,-1.6112958299218172,-0.5165826461351797,-1.2116173763276927,-0.2889446798784903,-0.9877399141757907,-0.9390254644989505,0.9232962352713903,1.823
3.0102689738282997,1.0450776199466094,0.4325770752888004,-0.3399737930787666,0.6373872137502029,-1.1035829103334194,-0.7185267297480045,0.613564629178477,5.00001
-0.40105897598277174,-0.16236485726631178,-0.7218215727757021,0.05485051912016181,-1.0834713705573562,0.6457976903055931,-0.8029730536951755,0.7384564058288443,1.875
-0.8809040794395309,-0.484349517856424,-1.3037767217850913,-1.373371758620808,-0.8112381943712642,-0.7847150585381926,-1.2486619856385792,1.2530105256283584,2.688
1.1842245494532513,1.8500392714218903,0.251689460823467,-0.5138533742789569,-0.8826840053160303,-0.8023888962997237,0.7780497890935254,-1.149907257124711,3.12
0.07214144958219598,-1.3698073344792328,0.5864885511635649,-0.3871236795153283,2.365636744017565,-0.05493030381099992,-0.7701328166046087,1.0581793540537852,1.455
-1.3218747122396404,0.4816044639139128,-1.5490012856945652,0.00910486024134571,-0.292640152858392,-1.1914906612364882,-0.7279096546310216,0.6235559713105114,2.889
0.26539600658458196,-1.0478226738891205,0.9572279993353664,-0.37220989521138564,-0.39488157196900575,1.022393096385592,-1.1735985865744256,1.2380235124303138,1.636
2.4527370288516233,-1.0478226738891205,1.5348654751149573,-0.01607771927006412,0.40826788899629735,-0.2664408498527377,0.8859534252482457,-1.3247557444352227,4.225
0.6188680305105392,0.07912363817627246,0.040276693714927154,-0.004754023553399034,-0.07953454435072724,-0.5229995884816652,-1.2205132109895214,1.1530971043080631,2.869
0.26881149522054937,-0.8868303435940644,0.761360568592149,-0.8215318196569207,-0.5254549505921992,0.20930368925123108,0.5528595919010708,-1.0200198094083266,2.225
1.775228283062411,-0.9673265087415925,2.007685164085987,-0.31405589323949273,-0.7792107618787827,-0.26784274259206337,-1.032854713329142,0.9932356301955964,3.462
0.6594191955884823,-0.40385335270889594,0.37941240364416445,0.012411088057500566,0.6854283624889249,-0.37542018935017746,-0.8686535278763087,0.8283784850171122,2.365
-0.9525051412080883,1.7695431062743623,0.3606597607822198,0.5514651865954505,-0.07583907137082553,0.09563729624040193,0.5247108172520127,-0.10581200432763806,0.542
-0.6127571716193825,0.9645814547990813,0.3510163714053389,0.035330649511743986,-0.6042917074967689,-0.12041855398210112,0.9891655989614543,-0.9151107170220211,1.273
0.2598691249736522,1.1255737850941376,-0.2261591938549893,-0.6267453411775884,-0.5057457613660568,-0.15495269397199138,0.9844741365199458,-1.404686481491456,2.409
-0.9184123546417935,1.1255737850941376,-0.9693558449467227,-0.25614428459553795,-0.47248650454694147,-1.449478066775601,-1.3612570842348048,1.223036499232269,2.636
-1.3944072709089164,0.24011596847132863,-0.27742264988017246,-0.44631978693781166,-0.763197045632542,0.35066204097528697,0.5575510543425793,-0.04586395153545945,0.546
-0.4519808065553797,1.2060699502416656,-0.4117822003793367,0.8567611768594587,-1.1660036004418275,-0.28212684849722913,-0.6434633306838508,0.15895856217114138,1.667
-0.017654851647061695,0.15961980332380052,-1.1816783753649691,-0.3771588842390481,-0.40227251792880914,0.15764738469084053,-0.6950694175404584,0.6535299977065936,2.419
1.8817294287112194,0.4816044639139128,-0.058235923673057265,-0.37060031022198103,-0.46386373426050415,-1.2288344540908547,1.0407716858180585,-1.4446518500195729,5.00001
0.8288274319324757,-0.40385335270889594,1.9289746679514306,4.541717972378398,-0.10909832818994084,-0.8516039538945932,-0.7888986663706463,0.5885862738484049,3.561
0.12467787478271604,0.24011596847132863,0.049756887271583755,-0.36257813863479094,-1.4480913712409909,0.529221748673873,-0.7701328166046087,0.8583525114132016,1.875
1.2433435527521817,0.4816044639139128,0.633735109115592,-0.5443934622286536,0.9712116062679899,-0.06384047585250448,-0.8733449903178172,0.7484477479608788,2.518
2.8454561221945176,-1.3698073344792328,2.663357438571022,-0.3853188603329341,1.303804174459143,0.2398965382265206,1.0173143736105124,-1.1798812835207932,4.034
1.4219425585165977,0.24011596847132863,0.959038992710524,-0.5138533742789569,-0.9171750864617796,-0.05995521061371374,1.0829948477916456,-1.2448250073789893,2.479
-0.7121168410293497,1.2865661153891936,0.19034464653400276,0.47783983716613054,0.2974036995992463,0.6715345044725962,0.9844741365199458,-1.399690810425446,2.118
-0.24854188343847244,-0.7258380132990082,0.44620988869667355,-0.16237745503135906,0.13233923983030366,-0.2564081485793007,-0.7607498917215882,1.2580061966943756,1.228
0.1716874183723069,-1.2088150041841768,0.8494195297348297,-0.13107190756801035,0.12494829387050026,0.00021130228377612854,2.3449982445577007,-1.239829336312972,1.412
-1.4471920952829613,1.7695431062743623,-0.6515517170268001,-0.31125261225552125,-1.2041901545674785,0.4008192622389347,-0.7419840419555507,0.9332875774034176,0.988
-0.4380704528379845,1.1255737850941376,-0.5088991625816325,-0.0947531172172838,0.2616807941268632,1.3278411712299618,-0.7842072039291379,0.6934953662347174,1.661
0.3129644483146037,0.8035891245040251,-0.38621814013574207,0.31747900178357585,-0.11279380116984254,-0.7522003625720969,0.9047192750142834,-1.3697167840293565,4.338
0.03761396446223241,-2.0137766556594574,-0.31165001925796154,0.2349659120613752,2.0231895812133405,-0.24163050810481126,-0.7138352673064959,1.0182139855256682,1.813
-0.5206631780350195,1.5280546108317778,-0.649516951812605,0.19007336092655855,0.20008957779516814,-0.19901717074179773,-0.7419840419555507,0.9282919063374075,1.292
0.4605756571817854,0.4816044639139128,-0.30670834341781944,-0.4741485880206463,-0.2840173825719547,-0.0027554818708772633,-0.8311218283442335,0.8233828139510949,1.852
-0.6551092307053811,-1.6917919950693452,-0.48456251863409505,0.7220554136635748,1.115335052484156,0.015192186965379224,-0.7279096546310216,0.9832442880635689,1.141
0.355875405541033,1.8500392714218903,0.16207918055045192,-0.5617252842929344,-1.1290488706428106,-0.24017732747978318,0.9985485238444748,-1.3247557444352227,1.979
1.2872481066727106,1.8500392714218903,-0.23501136410411563,-1.8422559811900903,-0.7853698835119522,-0.4396647551510497,0.9938570614029628,-1.4446518500195729,3.398
-0.8899706492731906,0.4816044639139128,-0.5085211777315286,0.8243506333425101,-0.4145907611951482,-0.38399978145153546,1.0079314487274917,-1.2997773891051505,1.26
1.6169980095270389,0.9645814547990813,1.9409296585472788,0.06625814884026279,-0.5328458965520027,-0.2648661947209579,1.3785569816067422,-0.895128032757959,4.483
0.3446353429390302,0.32061213361885665,0.004679857986625196,-0.4255604351870316,-0.30495839612473097,1.5093524014510706,-0.7513669668385712,0.7734261032909509,1.612
-1.064781567641351,1.7695431062743623,-1.0387285423900356,-0.008640278139090813,-0.5808870452907247,-1.416786545263266,1.369174056723725,-0.9350934012860759,0.958
-1.4268854628472993,-0.9673265087415925,-1.184514604925036,-0.19090624200489498,-0.6313918426827146,-1.1876204856809176,1.2941106576595713,-1.5545566134718956,1.406
-1.4943258384593143,-0.08186869211878368,0.33353516342852485,0.07622733213445584,-0.47248650454694147,0.5419709317241505,0.49656204260295805,-0.10081633326162082,0.513
1.39126526058627,0.642596794208969,0.6975980788158529,-0.14570567691483682,-0.8962340729090033,-0.21846706614196115,-0.6669206428914003,0.683504024102683,4.318
-0.8601627484502004,-0.6453418481514802,-0.5738637140127458,-0.5758514216741069,-1.132744343622712,0.6323647295806267,0.1540852843727625,0.08901916724693534,0.475
1.1951541130883476,-1.1283188390366485,0.5863150722012289,-0.726917086453838,0.06705255051870693,0.4015727979574492,1.256578958127496,-1.544565271339868,1.724
-0.3034381007874792,-1.6917919950693452,0.24286299551481866,0.25697585193335276,1.329672485318455,0.17999969958012413,-0.9108766898498925,1.1131317357799464,1.238
-0.6224447393868543,-0.484349517856424,0.5954399997836543,1.5465261792974945,-0.8826840053160303,-0.7577945714526654,-0.11801953723478774,-0.6303574662591798,1.883
-1.0008808802520661,1.2865661153891936,0.8000863243587297,0.5428486394119069,-1.234985762733326,-0.4571642638474616,1.6412788783312753,-1.1549029281907215,0.62
-0.10540185969473863,-0.08186869211878368,0.6860728576275998,0.022583631551419067,-0.8408019782104778,-0.6492808595361573,0.5481681294595622,-0.08582932006357616,0.855
0.09878226094274335,-0.7258380132990082,0.5761051336984565,-0.6793106632647631,-0.10786650386330694,1.1260926817112804,0.8765705003652253,-0.6203661241271523,1.268
0.4055552402460165,1.8500392714218903,0.07162990655890318,0.24759915413127342,0.17175761828258845,0.44175294080040844,0.9797826740784338,-1.4196734946895007,2.7
-0.24208350492682443,0.07912363817627246,-1.6094168838329632,-0.37597230012411775,0.9650524846348203,-1.7334749967402405,0.909410737455792,-1.3747124550953669,3.45
-0.8622741414251621,-0.9673265087415925,-1.117633956354658,0.04219356439295402,2.020725932560073,0.08773313909634313,-0.6903779550989464,0.6535299977065936,2.554
-1.0455927314865512,0.15961980332380052,-2.3753819600051425,-0.18609036371659848,3.4250056649227196,0.5722900826655914,-0.7466755043970625,0.6535299977065936,2.292
-0.7709874451547549,0.24011596847132863,-1.0173305784143085,0.2798747139774688,0.3035628212324158,-1.0825464992609828,-0.7232181921895131,0.938283248469435,1.818
0.6680510668684729,-1.0478226738891205,0.16434111014023173,-0.8530355169788812,-0.03272521993863902,0.03195001169013521,-0.7138352673064959,0.9033135510073284,2.245
-1.5693423888638396,1.6085507759793058,-0.6921147300738387,1.9332460258472546,-1.3039679250248244,1.4511704839953221,-0.7560584292800797,0.6685170109046382,1.0
0.7877173687141021,1.2060699502416656,0.18409422857077662,-0.43103846425477826,-0.9898527217331796,-1.0683113763505943,-0.8498876781102711,0.708482379432755,3.218
0.9738925492710273,-1.9332804905119292,0.2650995179390133,0.3766397572947394,4.215836882621684,0.5548699840295951,-0.5824743189442293,0.5386295631882608,3.112
-0.5599102474519564,1.2865661153891936,-0.37716163302491373,-1.2257368361338556,0.08552991541821543,-0.17353009497616817,1.4207801435803293,-1.0849635332665153,1.072
0.4023260509901924,1.3670622805367216,-0.08288967638862364,-0.39234716091014926,0.2666080914333988,0.2332256554463454,0.9703997491954166,-1.4246691657555182,2.706
-1.1173179928418713,-1.0478226738891205,0.05276804822675249,-0.2366474450880765,-0.38749062600920237,-0.2584199433121704,1.9274580872633547,-1.3147644023031952,0.731
0.36723966772979794,-0.8063341784465364,0.21349587754885915,0.2608135507836275,0.2567534968203276,-0.8071778140897587,-1.3331083095857503,1.2829845520244478,2.2
-1.5607105175838487,1.8500392714218903,-0.07762399355602319,0.5268607775727983,0.022706874759886503,0.4745639335022444,1.3644825942822132,-0.9300977302200586,0.685
-0.7214318100365338,1.2865661153891936,0.34865540366134373,0.9532555920976505,-0.8580475187833524,-0.14779696482413557,1.6553532656558043,-1.6494743637261808,0.736
1.7788921708719037,0.8035891245040251,1.077271107832573,-0.3711408878221951,0.0190114017799848,-0.6679166990398594,-1.3706400091178255,1.1780754596381424,3.964
-0.5748762976568328,-1.1283188390366485,1.0233839592292506,0.8979114270323976,1.3715545124240076,0.4731987292177574,-0.038264675729125425,-0.3456042154963454,1.421
0.466909836106671,0.40110829876638476,0.5801747916183989,-0.5138533742789569,-0.6720420454616333,-0.23355016479081886,-1.3284168471442384,1.2280321702982866,1.791
-0.6833025369004591,0.8035891245040251,-1.3652497806293855,-1.1861877549196933,-1.2645495465725396,0.6915082245846974,-0.7654413541631001,0.708482379432755,1.488
1.0279193695126974,1.8500392714218903,1.3401353757243635,-0.9190548983258299,-0.9984754920196169,-0.6073408851603835,-1.3565656217932964,1.2080494860342246,4.085
-0.10080647498452788,-0.7258380132990082,-0.13890568804741213,-1.0090259950454568,0.12741194252376806,-0.6262955535560892,-0.24938048559705434,-0.49547434747678487,1.978
0.2534107464620045,0.32061213361885665,0.5934492123014724,-0.44631978693781166,1.7534200536805167,0.6774005109213349,-0.7326011170725335,0.9482745906014624,1.373
2.041698496461266,0.15961980332380052,1.1022525659694504,0.47915445746347274,-0.5229913019389314,-0.4003512798673301,0.824964413508621,-1.259812020577034,5.00001
-0.6865938259496642,1.0450776199466094,-0.22267393809339028,-0.11576064889957363,-0.9590571135673321,0.06207322894676289,-0.7842072039291379,0.6485343266405835,1.241
-0.010016577061170356,-1.3698073344792328,1.0104756905667318,-0.057351622595210046,2.9877080289676847,1.1179892372020257,1.1252180097652296,-0.8751453484938972,1.46
-1.1150203004867656,1.0450776199466094,-0.7120617436658995,-0.0812121678015591,-0.17561684182817144,-0.6248810731880854,1.4020142938142917,-0.9101150459560038,0.731
-0.20196703840255023,0.4816044639139128,-0.037705543605957965,-0.4387788156466159,0.5043501864737416,1.602003812759323,-0.7560584292800797,0.8183871428850849,1.504
0.20658750225255748,-1.0478226738891205,0.33847996521539353,-0.5671193023226772,-0.5907416399037959,0.13519792146243462,0.8061985637425834,-0.5154570317408397,1.102
-0.32268903673566035,-1.2088150041841768,-1.606319259972165,-0.4426315119229459,0.18284403722229356,-0.1296571118037118,-0.6997608799819669,0.663521339838628,2.308
-0.4575076881663092,-1.2088150041841768,-1.4667591738576418,-0.2421539359841053,0.733469511227647,-0.763804680483519,-0.6997608799819669,0.6685170109046382,1.786
0.8491340643681378,-1.6112958299218172,0.6361216715532282,-0.41044256866282797,0.2666080914333988,0.13686688533898891,1.0970692351161713,-1.0499938358044159,1.729
0.3116603526535976,-0.8868303435940644,3.1876418878984034,4.558108381547628,0.052270658599100114,0.35281833273054714,-0.6387718682423422,1.1181274068459637,1.572
-1.0008808802520661,0.24011596847132863,0.4723458093669613,1.8220142349324269,0.015315928800083096,-0.48607842669356516,-0.7138352673064959,1.7975386718239619,0.577
-0.18681468881753033,-0.6453418481514802,0.21934701645177454,-0.6108246791790628,-0.18670326076787655,1.0088791138659257,-1.1313754246008418,1.1780754596381424,1.509
-0.28052327702980545,0.642596794208969,-1.2044811098259074,-0.5138533742789569,0.02886599639305601,-0.5684490645663944,-0.821738903461213,0.6485343266405835,2.181
-0.7895552833757425,0.723092959356497,-0.9109745461177767,-0.6427811319302349,-0.9689117081804034,0.27770608277361847,0.26668038296899155,0.24888064135940927,0.495
0.14411511011104075,1.8500392714218903,-0.2972994931676791,-0.325543952315264,-0.2704673149789818,-0.66609351405137,0.9000278125727749,-1.354729770831312,3.569
-0.6415714757482731,-0.40385335270889594,-1.1359457737739296,-0.045690169190629085,1.9258754594092626,-0.1298965273174641,-0.7326011170725335,0.7284650636968169,1.7
-0.12825458365903125,1.8500392714218903,0.2847858252796766,0.19473433080809457,-0.3123493420845344,-0.6177985018813669,0.9938570614029628,-1.4446518500195729,3.296
0.594711210885241,-0.2428610224138398,0.11173850362446155,-1.0711831898100943,-0.6954467076676775,-0.21190839232778716,1.3644825942822132,-0.8901323616919419,1.309
-0.957783623645493,1.8500392714218903,-0.13569375620815646,-0.8164038455672887,-1.2140447491805495,-0.9795074669366497,1.0126229111690006,-1.3197600733692054,2.115
-0.5351324298928459,-0.9673265087415925,-0.34357029220672236,-0.22417739113055304,-0.775515288898881,0.1324034262339845,1.0829948477916456,-1.1149375596626045,1.625
0.22416174377944525,1.6890469411268338,-0.3709038640796765,-0.23851300961612795,-0.2150352202804563,-0.47352743339940184,0.9938570614029628,-1.4396561789535625,3.221
1.5902950983731103,1.8500392714218903,1.9427701734244254,-0.38115579915249526,-0.23104893652669697,-0.03000486987829166,-0.6856864926574379,0.663521339838628,4.984
-0.2301603445976286,1.2865661153891936,-0.28061048609546585,-0.7316580329289334,-0.03765251724517463,0.5768684828418112,-0.7982815912536668,0.7034867083667448,1.608
1.1608129273485277,0.24011596847132863,0.10328943609031824,0.22627606025693728,-0.1903987337477783,-0.09716174123785358,0.7827412515350373,-1.189872625652828,2.889
-0.43856725118503426,-0.8063341784465364,-0.8409308156761838,-0.3473554734127359,1.2175764715947701,-0.542010315828928,-0.8968023025253667,0.893322208875301,1.406
-1.739557922521789,-0.40385335270889594,-1.443900275321648,0.9213219382426145,0.03132964504632381,-0.6576781579875414,1.0032399862859833,-1.4146778236234907,1.125
-1.192893441386827,0.32061213361885665,0.370780348808678,1.2796159142858943,-1.2300584654267903,0.7284441631940606,-0.4182731334913961,1.2280321702982866,1.0
-0.8319073424617409,-0.40385335270889594,1.44930001949964,3.8082962155543525,-1.1524535328488545,-1.723936168053493,1.050154610701079,-1.239829336312972,0.994
0.579869360267127,-0.8063341784465364,0.8898625113885895,0.05957260920975801,0.9970799171273018,-0.37716692211715835,-0.1320939245593168,0.263867654557454,1.107
